state,2017-03-01,2017-03-02,2017-03-03,2017-03-04,2017-03-05,2017-03-06,2017-03-07,2017-03-08,2017-03-09,2017-03-10,2017-03-11,2017-03-12,2017-03-12,2017-03-13,2017-03-14,2017-03-15,2017-03-16,2017-03-17,2017-03-18,2017-03-19,2017-03-20,2017-03-21,2017-03-22,2017-03-23,2017-03-24,2017-03-25,2017-03-26,2017-03-27,2017-03-28,2017-03-29,2017-03-30,2017-03-31,2017-04-01,2017-04-02,2017-04-03,2017-04-04,2017-04-05,2017-04-06,2017-04-07,2017-04-08,2017-04-09,2017-04-10,2017-04-11,2017-04-12,2017-04-13,2017-04-14,2017-04-15,2017-04-16,2017-04-17,2017-04-18,2017-04-19,2017-04-20,2017-04-21,2017-04-22,2017-04-23,2017-04-24,2017-04-25,2017-04-26,2017-04-27,2017-04-28,2017-04-29,2017-04-30
CA,132529,132532,132534,132534,132534,132543,132547,132549,132554,132561,132562,132562,132562,132573,132585,132590,132599,132603,132604,132604,132614,132628,132632,132636,132638,132639,132639,132645,132653,132659,132663,132669,132669,132670,132676,132680,132684,132689,132694,132696,132696,132703,132707,132720,132728,132734,132734,132734,132737,132742,132745,132746,132754,132754,132755,132761,132765,132775,132782,132789,132789,132789
NY,89780,89784,89786,89787,89787,89789,89789,89792,89793,89793,89793,89794,89795,89796,89800,89803,89804,89805,89805,89805,89807,89812,89814,89818,89819,89819,89819,89823,89829,89833,89835,89839,89840,89840,89843,89846,89849,89854,89855,89856,89856,89859,89863,89865,89866,89868,89868,89869,89874,89877,89878,89879,89880,89881,89881,89883,89884,89889,89894,89895,89896,89897
TX,85726,85735,85743,85743,85744,85749,85754,85760,85764,85766,85766,85767,85768,85769,85771,85776,85778,85781,85781,85781,85782,85791,85797,85803,85809,85809,85809,85817,85825,85830,85836,85843,85843,85843,85848,85856,85860,85867,85873,85873,85873,85875,85880,85884,85889,85892,85892,85894,85902,85910,85915,85918,85922,85923,85924,85930,85933,85938,85944,85945,85947,85948
FL,80813,80819,80823,80823,80824,80829,80835,80839,80844,80849,80850,80850,80850,80852,80860,80865,80869,80873,80873,80873,80881,80887,80888,80889,80895,80895,80895,80899,80903,80913,80916,80920,80922,80923,80929,80933,80936,80945,80956,80957,80959,80963,80968,80972,80977,80981,80981,80982,80988,80992,80993,80997,81001,81002,81002,81007,81014,81023,81028,81030,81030,81030
